Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
2002-03-21,18.424236377236706,18.846516169071997,18.307957365010665,18.77613639831543,46123400,0.0,0.0,19.047559356689455,18.802453422546385,19.182076988220214,0.020965140068023524
2002-03-22,18.681276150346694,18.7088161622235,18.42729707841248,18.497676849365234,41341400,0.0,0.0,18.94045925140381,18.840091037750245,19.131525764465334,-0.014830503094085845
2002-03-25,18.506858693389656,18.59865835493772,18.09987976585137,18.124359130859375,47752400,0.0,0.0,18.784093856811523,18.84238576889038,19.070019874572754,-0.02018187048816733
2002-03-26,18.084583475401804,18.64150288751764,17.842844577192814,18.07846450805664,69357200,0.0,0.0,18.678218269348143,18.850495433807374,19.011696548461913,-0.002532206654666913
2002-03-27,17.992776241769462,18.323256369983824,17.928516605937503,18.188615798950195,47318400,0.0,0.0,18.596821594238282,18.866559982299805,18.95643295288086,0.006092956116072079
2002-03-28,18.344681539260883,18.558881554439235,18.25594134954045,18.45484161376953,43901200,0.0,0.0,18.56897602081299,18.896701335906982,18.899884452819823,0.014636947514978127
2002-04-01,18.30795587723363,18.482375548694545,18.115175810299437,18.476255416870117,47010000,0.0,0.0,18.504410171508788,18.881554412841798,18.85404556274414,0.0011603352414906176
2002-04-02,18.023378704416324,18.08151821398816,17.47563908563845,17.527658462524414,76509400,0.0,0.0,18.355694007873534,18.789448165893553,18.77705612182617,-0.05134140727885628
2002-04-03,17.57662195089647,17.62864250571589,16.98298296652737,17.236963272094727,76931400,0.0,0.0,18.17515468597412,18.686173915863037,18.717263946533205,-0.016584941511224582
2002-04-04,17.1298576389571,17.432797759591963,16.958497441019656,17.273677825927734,61763800,0.0,0.0,18.06346492767334,18.5763201713562,18.668242797851562,0.002129989677035926
2002-04-05,17.408324625459283,17.53378446931081,17.08702513923428,17.09620475769043,50166000,0.0,0.0,17.89547176361084,18.471515560150145,18.62007858276367,-0.010274191172589653
2002-04-08,16.615780652787887,17.536840246945182,16.603540386716954,17.509300231933594,73389600,0.0,0.0,17.796634101867674,18.36854667663574,18.574913024902344,0.02416299290386892
2002-04-09,17.542963238351806,17.57356274121886,16.76878320901624,16.790203094482422,63413000,0.0,0.0,17.66321849822998,18.223656177520752,18.520261573791505,-0.0410694389796159
2002-04-10,16.866701589524155,17.475641450260177,16.848342356278316,17.227781295776367,75636400,0.0,0.0,17.57815017700195,18.128184223175047,18.47423927307129,0.02606151925808109
2002-04-11,17.10232339201595,17.273683647707237,16.67698398718362,16.765724182128906,58165800,0.0,0.0,17.435861015319823,18.016341304779054,18.42815586090088,-0.02682046548621675
2002-04-12,16.875879838866293,17.215538443158415,16.78713966718553,17.114559173583984,52297600,0.0,0.0,17.30183277130127,17.93540439605713,18.385805435180664,0.02080643744735533
2002-04-15,17.135978925389683,17.365478643140438,16.95237961810745,17.041118621826172,47388800,0.0,0.0,17.158319091796876,17.831364631652832,18.336723022460937,-0.004291115594210915
2002-04-16,17.258386436276275,17.778585079529712,17.246146166075945,17.68984603881836,51921600,0.0,0.0,17.17453784942627,17.7651159286499,18.307041244506834,0.0380683587379822
2002-04-17,17.73267958333726,17.833658858749892,17.26449933478196,17.328760147094727,55158600,0.0,0.0,17.18371753692627,17.679436111450194,18.279562454223633,-0.02041204264476193
2002-04-18,17.377721287453124,17.536841253621223,16.120062475223317,17.24920082092285,74794800,0.0,0.0,17.18126983642578,17.62236738204956,18.250308876037597,-0.004591172449531222
2002-04-19,17.576616894350696,17.741856961233452,17.39913773041044,17.503177642822266,104268600,0.0,0.0,17.221967124938963,17.558719444274903,18.230724754333497,0.014723976173513398
2002-04-22,17.295108465743272,17.350188521947597,16.829988639627082,17.010528564453125,51465200,0.0,0.0,17.172089958190917,17.484362030029295,18.20495964050293,-0.028146265119532
2002-04-23,17.044178863595004,17.080898490712947,16.309779317460738,16.520919799804688,68281400,0.0,0.0,17.145161628723145,17.404190063476562,18.164200477600097,-0.028782689661482452
2002-04-24,16.478077255199484,16.65555757555398,16.21797807376496,16.224098205566406,61220400,0.0,0.0,17.044793319702148,17.31147174835205,18.11456741333008,-0.017966408519324073
2002-04-25,16.18737950221384,16.661678654476937,16.181259370064502,16.44135856628418,57290400,0.0,0.0,17.012356758117676,17.22410888671875,18.07533809661865,0.013391213364526644
2002-04-26,16.545395692012885,16.66167584867721,15.746736674102896,15.758976936340332,62776600,0.0,0.0,16.87679853439331,17.08931565284729,18.0121795463562,-0.04150396861626682
2002-04-29,15.749802265227267,16.190441338376207,15.74062148202065,15.985422134399414,70246000,0.0,0.0,16.771228885650636,16.964773988723756,17.954406795501708,0.014369282915625003
2002-04-30,15.942580061628167,16.30977984660858,15.88750003551631,15.99153995513916,77384000,0.0,0.0,16.601398277282716,16.887968063354492,17.90563034057617,0.00038271249193866375
2002-05-01,15.960934016826398,16.276113131125893,15.501934762699149,16.1414737701416,76413000,0.0,0.0,16.482669639587403,16.833193588256837,17.867808685302734,0.009375820929256928
2002-05-02,16.107818975870472,16.545398503193578,15.651880219367502,15.670239448547363,79009200,0.0,0.0,16.324773502349853,16.753021669387817,17.814625873565674,-0.02919400844710507
2002-05-03,15.685534858277142,15.814055263479805,15.150035699073035,15.165336608886719,71628000,0.0,0.0,16.0909893989563,16.656478261947633,17.762667026519775,-0.032220492948973334
2002-05-06,15.128621363829417,15.465221658916974,14.801201851449747,14.877701759338379,66299400,0.0,0.0,15.877706718444824,16.524898338317872,17.70532257080078,-0.01896659843209736
2002-05-07,15.049061002769845,15.38872075865916,14.795080764655895,15.137801170349121,88385400,0.0,0.0,15.739394855499267,16.442278242111207,17.64650930404663,0.01748249932806223
2002-05-08,15.688601866536542,16.82080078125,15.67330211781663,16.82080078125,101242000,0.0,0.0,15.799065113067627,16.42192921638489,17.624599895477296,0.1111786046045724
2002-05-09,16.64638585454909,16.829985226464718,15.881386526073424,15.948705673217773,83288200,0.0,0.0,15.749799823760986,16.38107829093933,17.58622751235962,-0.05184623011553313
2002-05-10,16.074153834518654,16.11699357901213,15.296915968789532,15.315275192260742,64408800,0.0,0.0,15.705429649353027,16.29111409187317,17.535492725372315,-0.0397167327515946
2002-05-13,15.437679041515729,16.19043772802122,15.223479102097416,16.123117446899414,64819000,0.0,0.0,15.719199180603027,16.24521403312683,17.482371196746826,0.05274748540247565
2002-05-14,16.646384668511345,16.860583531386013,16.51786418349029,16.793264389038086,64832400,0.0,0.0,15.79937162399292,16.20038495063782,17.430840816497803,0.04156435282108206
2002-05-15,16.67393290526066,17.270631699147874,16.481152666383423,16.75349235534668,70412000,0.0,0.0,15.860573482513427,16.171621561050415,17.379861698150634,-0.002368332491529568
2002-05-16,16.741242713662114,17.145162209966472,16.722883479382208,17.05642318725586,53406400,0.0,0.0,15.999191856384277,16.161982679367064,17.331575107574462,0.01808165279715568
2002-05-17,17.200242621025986,17.25838331029843,16.912603327196287,17.14516258239746,54646200,0.0,0.0,16.19717445373535,16.144081926345827,17.29063241958618,0.005202696612728541
2002-05-20,16.982976550947118,16.998276296362693,16.370977395958032,16.527036666870117,52115800,0.0,0.0,16.362107944488525,16.119907331466674,17.22979959487915,-0.03605249658944376
2002-05-21,16.508675508716326,16.707574510450492,15.951756436187685,15.970115661621094,63120000,0.0,0.0,16.445339393615722,16.092367124557494,17.155441646575927,-0.03369757183182265
2002-05-22,15.872198054685322,16.43829798401646,15.866077922945466,16.42911720275879,54169400,0.0,0.0,16.4061710357666,16.102618074417116,17.101279582977295,0.028741278451774432
2002-05-23,16.432179292649888,16.781018661329053,16.221038814652378,16.774898529052734,51412800,0.0,0.0,16.4887903213501,16.11929507255554,17.056725902557375,0.02104685979328713
2002-05-24,16.5668206805298,16.683100873083305,16.230221536180625,16.29754066467285,35982000,0.0,0.0,16.58701686859131,16.146223258972167,17.00801076889038,-0.028456676715697515
2002-05-28,16.39851877538272,16.429118268771695,15.835479459036263,16.009899139404297,49602000,0.0,0.0,16.575695037841797,16.147447109222412,16.945770473480223,-0.017649382271035297
2002-05-29,15.804886006760483,16.13230561381494,15.77428533437914,15.927285194396973,45393200,0.0,0.0,16.489097118377686,16.144234371185302,16.884019775390627,-0.005160178979765728
2002-05-30,15.801822748665392,16.32814255382184,15.737563098211483,16.10782241821289,63213000,0.0,0.0,16.424530124664308,16.142551803588866,16.825329093933107,0.01133509079622863
2002-05-31,16.187382407807327,16.34650120306812,15.569262957323565,15.578442573547363,66468000,0.0,0.0,16.27673206329346,16.13796195983887,16.76908643722534,-0.03286476786998627
2002-06-03,15.602927777087602,15.80182691434969,15.046007157783094,15.122507095336914,88439000,0.0,0.0,16.074466514587403,16.13582048416138,16.696013851165773,-0.029267076991678298
2002-06-04,15.146977928564413,15.676357017103406,15.067418558105276,15.29385757446289,88008400,0.0,0.0,15.95114860534668,16.1566282749176,16.631937465667725,0.01133082484575687
2002-06-05,15.431562017713112,15.835481451200637,15.4009625204746,15.807941436767578,66969400,0.0,0.0,15.934931182861328,16.190135288238526,16.58560911178589,0.033613747205484934
2002-06-06,15.758984502994942,15.954824123643407,15.299984954364021,15.88138484954834,78703400,0.0,0.0,15.880157947540283,16.143164491653444,16.54166751861572,0.004645982089099832
2002-06-07,15.266315209183698,16.09557359255307,15.25713559751323,15.905854225158691,97834400,0.0,0.0,15.793253517150879,16.141021919250488,16.49601228713989,0.0015407583055357943
2002-06-10,15.804889365846185,16.309788310835742,15.746748659612868,16.16290855407715,71825400,0.0,0.0,15.779790306091309,16.18340358734131,16.450173625946046,0.01616098860706683
2002-06-11,16.29141748825112,16.57905666149128,16.04049676897457,16.086397171020508,74368200,0.0,0.0,15.78744010925293,16.181567573547362,16.402376461029053,-0.004733763282805947
2002-06-12,16.089454312695967,17.06865178143969,16.064973792329642,16.99521255493164,136198600,0.0,0.0,15.894232845306396,16.19166498184204,16.3917275428772,0.0564958936578015
2002-06-13,16.781014628093885,16.976854144683582,16.585175111504192,16.59129524230957,79771600,0.0,0.0,15.942580127716065,16.183555126190186,16.378814182281495,-0.02376653491779146
2002-06-14,16.263883821140002,16.998282369118495,16.217983401199273,16.906482696533203,109433600,0.0,0.0,16.07538414001465,16.176058101654053,16.371470279693604,0.0189971578240542
2002-06-17,17.031935288708986,17.270614569533205,16.94319513706564,17.038055419921875,94486600,0.0,0.0,16.266938972473145,16.170702743530274,16.370307292938232,0.007782382991800674
2002-06-18,16.992164273604335,17.224724717166474,16.93708422998679,17.132925033569336,77518400,0.0,0.0,16.45084571838379,16.200997161865235,16.362779788970947,0.005568101013249116
2002-06-19,16.97380757469517,17.117626672488374,16.62190737312119,16.63414764404297,81247000,0.0,0.0,16.533466339111328,16.234198760986327,16.35965867996216,-0.029112214554671167
2002-06-20,16.63720648510652,16.860586167961298,16.493387392871846,16.55458641052246,86401200,0.0,0.0,16.60078649520874,16.24047222137451,16.34619478225708,-0.0047830063326990135
2002-06-21,16.34038009643449,16.69227895736675,15.997659683227539,15.997659683227539,116820000,0.0,0.0,16.609967041015626,16.20161027908325,16.33083349227905,-0.033641838792235035
2002-06-24,15.93952165083121,16.71982051682594,15.86608122197824,16.572940826416016,104523200,0.0,0.0,16.650970268249512,16.21538028717041,16.320001125335693,0.0359603313596939
2002-06-25,16.73817796809096,16.82997761251826,16.156778274558366,16.202678680419922,84025200,0.0,0.0,16.662598419189454,16.225019264221192,16.30323232650757,-0.022341366560962084
2002-06-26,15.621275914182984,16.643314400309176,15.621275914182984,16.56375503540039,112131400,0.0,0.0,16.619452667236327,16.25684275627136,16.28071050643921,0.02228497905206317
2002-06-27,16.707580236991895,16.811620163524935,16.175141505607996,16.805500030517578,95812400,0.0,0.0,16.640873146057128,16.291726636886597,16.270245304107664,0.014594818300592172
2002-06-28,16.692281650766883,17.071721752579553,16.52398206687827,16.738182067871094,89555600,0.0,0.0,16.62404308319092,16.349713611602784,16.26002492904663,-0.004005710185608247
2002-07-01,16.56070431279528,16.643324376239317,16.089465637023917,16.11394500732422,66473800,0.0,0.0,16.531632041931154,16.399285507202148,16.232240276336668,-0.037294197064871026
2002-07-02,16.028262955778974,16.193501889550806,15.706963537455396,15.740622520446777,82814200,0.0,0.0,16.392401790618898,16.421623754501343,16.206842155456542,-0.023167665441811813
2002-07-03,15.679422528107425,16.071101705286132,15.437682525250432,15.863021850585938,80936600,0.0,0.0,16.315289211273193,16.424377775192262,16.19368419647217,0.0077760158456354755
2002-07-05,16.245516091093375,16.7993756946004,16.233275828991466,16.784074783325195,35673600,0.0,0.0,16.338238048553468,16.469512271881104,16.204883728027344,0.05806289251913488
2002-07-08,16.64944442178067,16.808564413420378,16.089465551154724,16.193504333496094,63199400,0.0,0.0,16.357822513580324,16.483894777297973,16.199926643371583,-0.03518635715421303
2002-07-09,16.31285204269554,16.747371259243693,16.208812049433806,16.282251358032227,85277200,0.0,0.0,16.328753566741945,16.489861917495727,16.21039213180542,0.005480408854589891
2002-07-10,16.42912069041988,16.58518116467614,15.951761986332533,15.985422134399414,90673400,0.0,0.0,16.307027912139894,16.484813165664672,16.21039213180542,-0.018230232239129673
2002-07-11,15.924218015948258,16.23939720175012,15.682478073781912,16.19043731689453,129550600,0.0,0.0,16.269696140289305,16.444574403762818,16.214370079040528,0.012825134098519708
2002-07-12,16.33120837479321,16.4413684853491,15.752868961671346,15.869149208068848,95733800,0.0,0.0,16.176061058044432,16.408467102050782,16.208923587799074,-0.01984431319161606
2002-07-15,15.725312171217201,15.869132291944787,14.687974181421554,15.8507719039917,136965600,0.0,0.0,16.087320041656493,16.355681562423705,16.21253423690796,-0.001158052258265041
2002-07-16,15.700848848162087,16.15678785843285,15.495828392274577,15.682488441467285,97154600,0.0,0.0,16.0441743850708,16.287903213500975,16.222877273559572,-0.010616736115042769
2002-07-17,16.071094796066063,16.309774046135317,15.657994747143675,15.911974906921387,98034800,0.0,0.0,16.061309623718262,16.22685570716858,16.24356273651123,0.01463329409172709
2002-07-18,15.930344566968952,16.138424453279747,15.50194452637703,15.639644622802734,91053600,0.0,0.0,16.03897190093994,16.17713055610657,16.253599605560304,-0.017114801004380342
2002-07-19,15.260195712876595,15.572315362888165,14.935836969227816,15.165336608886719,112543400,0.0,0.0,15.877098083496094,16.10766806602478,16.220490322113037,-0.030327288461815205
2002-07-22,14.978683270204035,15.29692318995089,14.045384560617856,14.538043022155762,180069800,0.0,0.0,15.711551952362061,16.03468723297119,16.192277069091798,-0.041363644138526445
2002-07-23,14.22592802810664,14.320787197782387,13.148808833373588,13.16104793548584,168061600,0.0,0.0,15.399431610107422,15.864092588424683,16.149192523956298,-0.09471667435372155
2002-07-24,12.775494481066254,14.186154058437712,12.671454479318989,14.146373748779297,202307800,0.0,0.0,15.21552677154541,15.761277341842652,16.109657649993895,0.07486682049358273
2002-07-25,13.90768538521167,13.987244786660908,12.986625714875132,13.105966567993164,163411400,0.0,0.0,14.907079696655273,15.58838791847229,16.035911693573,-0.07354585699928295
2002-07-26,13.384424398410566,13.895443222827678,13.366064000289919,13.877082824707031,123538000,0.0,0.0,14.707873058319091,15.441967058181763,15.978383502960206,0.05883703828430753
2002-07-29,14.336086243087331,14.779786065223396,14.244286561647938,14.764486312866211,112148600,0.0,0.0,14.599244499206543,15.34328227043152,15.932544765472413,0.06394740878675376
2002-07-30,14.55028352827812,14.941963884921119,14.482964397169154,14.718583106994629,122690600,0.0,0.0,14.502853965759277,15.27351417541504,15.884013175964355,-0.003109028306090167
2002-07-31,14.568640450316956,14.687980101877383,14.18614096849723,14.681859970092773,93875600,0.0,0.0,14.379842472076415,15.220576047897339,15.847109642028808,-0.002495018483430256
2002-08-01,14.55946200134206,14.715521288802291,13.922982252360693,13.999482154846191,92002800,0.0,0.0,14.215826225280761,15.127399063110351,15.80769697189331,-0.0464776136427264
2002-08-02,13.926036461294695,14.03007633596866,13.402777606594203,13.589437484741211,85947600,0.0,0.0,14.05823631286621,14.967667198181152,15.750903377532959,-0.029289988413109702
2002-08-05,13.552730524741843,13.822009490457681,13.405850770543244,13.460930824279785,78941600,0.0,0.0,13.950525093078614,14.831038522720338,15.6846240234375,-0.0094563634886079
2002-08-06,13.739384542799394,14.458483242436008,13.721024143852276,13.975003242492676,88715800,0.0,0.0,14.031920623779296,14.71567611694336,15.638173274993896,0.038189960629293696
2002-08-07,14.381984899825921,14.473784569982604,13.818945444289827,14.409524917602539,86349400,0.0,0.0,14.05823574066162,14.636881256103516,15.606165790557862,0.031092778124633735
2002-08-08,14.415645754086816,14.993984988296578,14.201445735080481,14.966444969177246,88748000,0.0,0.0,14.24428358078003,14.57568163871765,15.586948986053466,0.03864943880935168
2002-08-09,14.733891252498177,15.039891061129111,14.5839508326585,14.724710464477539,69049400,0.0,0.0,14.32904634475708,14.518459701538086,15.55928674697876,-0.016151765178541
2002-08-12,14.56864062735816,14.917479972249591,14.56557997778077,14.83180046081543,56866600,0.0,0.0,14.335777759552002,14.467511129379272,15.54435390472412,0.007272808290270882
2002-08-13,14.684923661769732,15.20818278114677,14.35750296359128,14.400343894958496,100122800,0.0,0.0,14.303953838348388,14.403403902053833,15.529910640716553,-0.02908996564488653
2002-08-14,14.45848651883199,15.217365671173438,14.446246250093512,15.2112455368042,96706000,0.0,0.0,14.356892395019532,14.368367433547974,15.528258399963379,0.05631126921417451
2002-08-15,15.287745199294717,15.526425766354162,14.917485831124571,15.229605674743652,98745600,0.0,0.0,14.479904747009277,14.34786548614502,15.5166916847229,0.0012070108193986684
2002-08-16,15.12556802551262,15.370367596740834,14.969507496338338,15.29998779296875,69334000,0.0,0.0,14.650959777832032,14.354598045349121,15.50506374359131,0.004621401218668275
2002-08-19,15.312216132888352,15.927274649334322,15.254075477505467,15.911974906921387,79848200,0.0,0.0,14.896064186096192,14.423294639587402,15.505186157226563,0.039999189687842884
2002-08-20,15.722255442939137,15.820175194575947,15.529475421212377,15.618215560913086,70317600,0.0,0.0,15.060385417938232,14.546153020858764,15.49429229736328,-0.018461526474662926
2002-08-21,15.777340751646966,16.02826034545811,15.651880954741394,15.997659683227539,81203400,0.0,0.0,15.219198894500732,14.638717317581177,15.492517547607422,0.024294972804964177
2002-08-22,16.172082300116635,16.355682804850428,16.095582381634916,16.288362503051758,72517600,0.0,0.0,15.351390647888184,14.797837114334106,15.478380546569824,0.018171584192967938
2002-08-23,16.113944719824136,16.172084244634288,15.863025050417427,15.979305267333984,57929200,0.0,0.0,15.476850128173828,14.902948236465454,15.466140747070312,-0.01897411330696186
2002-08-26,16.06497669776365,16.1108770981041,15.661057377032103,15.94257640838623,55652400,0.0,0.0,15.587927722930909,14.961852741241454,15.446862621307373,-0.0022985266463891874
2002-08-27,16.01296208220722,16.049681712991486,15.498882582043478,15.557022094726562,65470200,0.0,0.0,15.703595542907715,15.003774690628052,15.417241954803467,-0.02418394014764491
2002-08-28,15.446867864526475,15.501947915137377,15.085788051542314,15.110268592834473,68875000,0.0,0.0,15.693497848510741,15.025195121765137,15.37678882598877,-0.02871716059614826
2002-08-29,14.960324459569916,15.60598398370224,14.847104902609514,15.47746467590332,94275600,0.0,0.0,15.718283748626709,15.099094247817993,15.353655166625977,0.024301095696139807
2002-08-30,15.342822985621183,15.446862918204772,14.993983554986821,15.018464088439941,58138400,0.0,0.0,15.690131378173827,15.17054557800293,15.322932720184326,-0.02965605782825609
2002-09-03,14.847100001498625,14.847100001498625,14.381980492310124,14.388100624084473,74452600,0.0,0.0,15.537743949890137,15.216904067993164,15.290741539001464,-0.0419725652798727
2002-09-04,14.519681941237694,14.871580797529186,14.427882290348432,14.752241134643555,80232000,0.0,0.0,15.451146507263184,15.255765962600709,15.254327545166015,0.02530844897967577
2002-09-05,14.534978347791542,14.541098478750298,14.039259413088585,14.048439025878906,90438800,0.0,0.0,15.256224441528321,15.237711668014526,15.211242752075195,-0.04770814836478432
2002-09-06,14.611485121603648,14.770605099652673,14.52580558238347,14.632905006408691,69918400,0.0,0.0,15.090678691864014,15.221034669876099,15.172625751495362,0.0416036243922282
2002-09-09,14.458477319549353,14.978676736992245,14.268757943998015,14.902176856994629,81653200,0.0,0.0,14.982965850830078,15.229907989501953,15.134559288024903,0.01840180404834224
2002-09-10,14.853223916869913,15.244903111835377,14.795083233851175,15.235723495483398,83950000,0.0,0.0,14.912280559539795,15.25010414123535,15.10451011657715,0.022382410414906184
2002-09-11,15.370360982687693,15.636580328884929,14.850161388115676,14.865462303161621,77443200,0.0,0.0,14.8431245803833,15.273360061645509,15.079540462493897,-0.024302173272673255
2002-09-12,14.73387985918,14.779779094603999,14.38810001596636,14.42788028717041,63726800,0.0,0.0,14.774885749816894,15.234191799163819,15.053285617828369,-0.02943615254388321
2002-09-13,14.351380436246249,14.767538874871052,14.336079523764322,14.660439491271973,59549200,0.0,0.0,14.69318323135376,15.205733489990234,15.029233970642089,0.016118736742524842
2002-09-16,14.565584559795594,14.727765186837624,14.397284966265483,14.620664596557617,50166200,0.0,0.0,14.653403282165527,15.171767330169677,14.985965766906737,-0.0027130765580414273
2002-09-17,14.892997885868416,14.963378811231596,14.446238812589982,14.470719337463379,73343400,0.0,0.0,14.661665153503417,15.099704551696778,14.951510066986083,-0.01025570746828719
2002-09-18,14.296306167976049,14.761425845884443,14.277945765992856,14.611485481262207,83951800,0.0,0.0,14.647589588165284,15.049368047714234,14.918094749450683,0.009727653513007972
2002-09-19,14.284069597813335,14.632909154727336,14.25652957135715,14.44318962097168,77777600,0.0,0.0,14.68706464767456,14.97164454460144,14.887250099182129,-0.011518052733676565
2002-09-20,14.599246014303663,14.687986211147113,14.473786178775297,14.522746086120605,130619200,0.0,0.0,14.676048755645752,14.883363723754883,14.853896274566651,0.005508233792998807
2002-09-23,14.259583662760031,14.293243812065269,13.711845159516102,13.840364456176758,89783800,0.0,0.0,14.569867515563965,14.776416683197022,14.813320579528808,-0.04698709361833431
2002-09-24,13.7179679629029,14.222866798868894,13.656767785644398,13.965826988220215,104142200,0.0,0.0,14.442877864837646,14.677579212188721,14.775621681213378,0.009064973140029187
2002-09-25,14.198382382349191,14.369741417017787,13.785282208139087,14.232041358947754,107116600,0.0,0.0,14.37953577041626,14.61133017539978,14.746612739562988,0.019061840802702346
2002-09-26,14.415635999772128,14.534975612772893,14.060676642025701,14.137176513671875,100852200,0.0,0.0,14.350465393066406,14.56267557144165,14.711116771697998,-0.0066655824616640436
2002-09-27,14.088226128944411,14.412585056065138,13.8281256898292,13.84648609161377,81011600,0.0,0.0,14.269070053100586,14.481126642227172,14.67525360107422,-0.020562127223705762
2002-09-30,13.730203926247876,13.782224473581133,13.191645057521605,13.384425163269043,115577000,0.0,0.0,14.14544610977173,14.399424695968628,14.639635372161866,-0.03337026631071238
2002-10-01,13.561914047954128,14.152493886211118,13.216133870485741,14.146373748779297,110636600,0.0,0.0,14.11301155090332,14.387338352203368,14.631801986694336,0.056928002227639496
2002-10-02,14.106578411669501,14.32383897351693,13.81893926257114,13.956639289855957,103488600,0.0,0.0,14.047526931762695,14.34755825996399,14.647713813781738,-0.013412232865663731
2002-10-03,13.861779106991628,14.256518798824288,13.647579192774987,13.708779335021973,105221400,0.0,0.0,13.974085903167724,14.330575275421143,14.638961925506592,-0.01775928643610758
2002-10-04,13.889325342603561,13.944405378602076,13.369125651115457,13.393606185913086,107120400,0.0,0.0,13.861171913146972,14.268610334396362,14.644714717864991,-0.022990606341128483
2002-10-07,13.405841230611918,13.788340683088107,13.369120442721306,13.479280471801758,89790000,0.0,0.0,13.825063514709473,14.197465515136718,14.636758670806884,0.0063966555906938005
2002-10-08,13.693483479410768,14.069862885249783,13.503764035142245,13.766923904418945,115667600,0.0,0.0,13.805173206329346,14.124025535583495,14.61680742263794,0.02133967263452452
2002-10-09,13.534370117730823,13.907690222545924,13.405850770543244,13.460930824279785,123142600,0.0,0.0,13.728062152862549,14.053798961639405,14.591654376983643,-0.022226684934384067
2002-10-10,13.46398503928077,14.265703821595045,13.23448529429303,14.192264556884766,118515000,0.0,0.0,13.733570957183838,14.042018175125122,14.581862468719482,0.05433010110161596
2002-10-11,14.492141843098473,14.963381526770387,14.385041278284373,14.954200744628906,108828800,0.0,0.0,13.84434242248535,14.05670623779297,14.600956840515137,0.05368672382692585
2002-10-14,14.764485556081311,15.094965793079204,14.63902572550905,15.082725524902344,76216200,0.0,0.0,14.014172458648682,14.079809284210205,14.630822601318359,0.008594560315742683
2002-10-15,15.685548043348456,16.025207982324723,15.498889160051055,16.000728607177734,133374200,0.0,0.0,14.199607944488525,14.156309747695923,14.681618556976318,0.06086453544219972
2002-10-16,15.419327328868782,15.685546786479119,15.385667169354383,15.425447463989258,95437400,0.0,0.0,14.346488761901856,14.197007846832275,14.71062744140625,-0.03595343420364072
2002-10-17,15.997654659119519,16.06497492758875,15.3152758641755,15.535595893859863,182602400,0.0,0.0,14.529170417785645,14.251628160476685,14.733148860931397,0.007140695926503682
2002-10-18,16.095575281053076,16.27917570479133,15.648816234359192,16.26387596130371,152817200,0.0,0.0,14.816197395324707,14.33868465423584,14.759097480773926,0.04687815468550438
2002-10-21,15.90280192659821,16.2149217046211,15.71614195635252,16.06804084777832,112378600,0.0,0.0,15.075073432922363,14.450068473815918,14.785964088439941,-0.01204110963409566
2002-10-22,15.73756061488315,15.8905604255141,15.615160299460024,15.810999870300293,87159000,0.0,0.0,15.279481029510498,14.542327117919921,14.80554807662964,-0.015997032862507754
2002-10-23,15.737568417873337,16.29754739543712,15.737568417873337,16.27918815612793,110866600,0.0,0.0,15.561306762695313,14.644684457778931,14.843124961853027,0.029611554592893885
2002-10-24,16.328140630176215,16.33120011290096,15.575381811924213,15.676361083984375,95833400,0.0,0.0,15.709716415405273,14.721643686294556,14.85242727279663,-0.03703053655760069
2002-10-25,15.682487842281821,16.156787241125688,15.654947816940101,16.120067596435547,75425800,0.0,0.0,15.826303100585937,14.835322761535645,14.870236511230468,0.028304177868451852
2002-10-28,16.340374642086314,16.370974126806995,15.762034575583025,15.896675109863281,79906600,0.0,0.0,15.907698059082032,14.960935258865357,14.88217025756836,-0.013858036589230016
2002-10-29,15.95787972892863,16.061919640415926,15.560079312050467,15.933399200439453,90517200,0.0,0.0,15.900965118408203,15.050286531448364,14.88259874343872,0.0023101743177342815
2002-10-30,15.973184456256522,16.337323676358025,15.79876472192002,16.251644134521484,94451200,0.0,0.0,15.983584785461426,15.16503677368164,14.895267314910889,0.019973448859126997
2002-10-31,16.27612424909967,16.545404322304858,16.17208430040423,16.361804962158203,105973800,0.0,0.0,16.06620569229126,15.297688055038453,14.902550220489502,0.0067784420286878255
2002-11-01,16.0435616325838,16.291421767606323,15.881382192733515,16.217981338500977,105097800,0.0,0.0,16.061616230010987,15.438906812667847,14.901142597198486,-0.008790205236516635
2002-11-04,17.36548044311416,17.518480270806794,16.989101007065802,17.166580200195312,139964200,0.0,0.0,16.171470165252686,15.623271799087524,14.924888095855714,0.058490563153035025
2002-11-05,17.068660735707606,17.380780530344396,17.00746173727755,17.34406089782715,76658200,0.0,0.0,16.324776268005373,15.802128648757934,14.952917785644532,0.010338733490425689
2002-11-06,17.438919425505762,17.47257840427368,16.992159078607067,17.45115852355957,115407000,0.0,0.0,16.441973304748537,16.001640033721923,14.990800514221192,0.006174887551613661
2002-11-07,17.197180674230086,17.325699967755813,16.982980684391173,17.139039993286133,73699600,0.0,0.0,16.588241195678712,16.148978805541994,15.031375942230225,-0.017885261305263356
2002-11-08,17.135970906943953,17.304270387749504,16.833030907657655,16.860570907592773,64522200,0.0,0.0,16.662291526794434,16.244297313690186,15.059038066864014,-0.016247647814722654
2002-11-11,16.851397455931885,16.860577070166965,16.46889796552614,16.481138229370117,58341200,0.0,0.0,16.720737838745116,16.314217948913573,15.088291549682618,-0.022504141781568454
